0.,0.,0.,0.,-1.9941477152838286e-23,1.994052942381256e-23,-1.9940578458775373e-23
0.,0.,0.,0.,-2.109097694486282e-23,2.1089958407650266e-23,-2.1090011103672482e-23
0.,0.,0.,0.,-2.230673821743e-23,2.2305643580226281e-23,-2.230570021364591e-23
0.,0.,0.,0.,-2.359258053655129e-23,2.359140411369295e-23,-2.359146498108759e-23
0.,0.,0.,0.,-2.4952543651263818e-23,2.495127933465927e-23,-2.495134474661892e-23
0.,0.,0.,0.,-2.6390900170455968e-23,2.6389541386968076e-23,-2.6389611689004086e-23
0.,0.,0.,0.,-2.791216899302708e-23,2.791070869273062e-23,-2.7910784243232514e-23
0.,0.,0.,0.,-2.952112951084762e-23,2.951956009836157e-23,-2.9519641297069484e-23
0.,0.,0.,0.,-3.1222836614260466e-23,3.12211499446475e-23,-3.122123720788323e-23
0.,0.,0.,0.,-3.302263657714554e-23,3.302082388997678e-23,-3.302091767535826e-23
0.,0.,0.,0.,-3.4926183861054915e-23,3.492423574163822e-23,-3.492433653204288e-23
0.,0.,0.,0.,-3.6939458869252336e-23,3.693736519547954e-23,-3.6937473520571777e-23
0.,0.,0.,0.,-3.90687867409436e-23,3.906653664339935e-23,-3.9066653057282606e-23
0.,0.,0.,0.,-4.1320857228708064e-23,4.1318439007868525e-23,-4.131856412249307e-23
0.,0.,0.,0.,-4.370274569019095e-23,4.3700146794167694e-23,-4.3700281256811986e-23
0.,0.,0.,0.,-4.622193535686774e-23,4.621914228750371e-23,-4.621928679294601e-23
0.,0.,0.,0.,-4.8886340817445505e-23,4.8883339064863275e-23,-4.8883494374370424e-23
0.,0.,0.,0.,-5.170433289348364e-23,5.1701106866897576e-23,-5.1701273776108916e-23
0.,0.,0.,0.,-5.468476493266237e-23,5.468129787120224e-23,-5.468147724944362e-23
0.,0.,0.,0.,-5.783700061808489e-23,5.783327451492545e-23,-5.783346730047342e-23
0.,0.,0.,0.,-6.117094341330694e-23,6.116693891505605e-23,-6.116714610198351e-23
