0.0000500000000000001,3.713305852452675e-14,3.7133058579995453e-14,6.652196912716403e-33
0.00005040191524304593,3.8960348940046564e-14,3.8960348998244834e-14,7.318257899570176e-33
0.00005080706120334362,4.0877558822513354e-14,4.087755888357551e-14,8.059568779149241e-33
0.00005121546385038335,4.2889113025677766e-14,4.288911308974474e-14,8.873894998138385e-33
0.000051627149362405994,4.499965414560815e-14,4.499965421282781e-14,9.762808315870438e-33
0.000052042144128081093,4.721405323551471e-14,4.7214053306042196e-14,1.074870253276693e-32
0.00005246047474819838,4.953742104783377e-14,4.953742112183185e-14,1.1830748410052102e-32
0.000052882168037372814,5.1975119829517425e-14,5.197511990715688e-14,1.3033596696769273e-32
0.000053307251025763445,5.4532775697751523e-14,5.453277577921156e-14,1.4334486848515803e-32
0.00005373575096080594,5.721629162466254e-14,5.721629171013115e-14,1.5789175766540687e-32
0.000054167695308959204,6.003186106098191e-14,6.003186115065636e-14,1.7377173175533158e-32
0.00005460311175746586,6.298598223010822e-14,6.298598232419547e-14,1.9138559174543966e-32
0.00005504202821612708,6.60854731255576e-14,6.608547322427481e-14,2.1062243805409768e-32
0.00005548447281909149,6.933748724641335e-14,6.933748734998834e-14,2.3190287948124055e-32
0.00005593047392665859,7.274953010709123e-14,7.274953021576304e-14,2.552581774441728e-32
0.00005638006012709663,7.632947655952232e-14,7.632947667354178e-14,2.80965396563232e-32
0.000056833260238475046,8.008558896773094e-14,8.008558908736119e-14,3.0931129546139536e-32
0.000057290103310511725,8.402653627675256e-14,8.402653640226972e-14,3.405047000751597e-32
0.00005775061862643503,8.816141401989947e-14,8.816141415159321e-14,3.74819911170756e-32
0.00005821483570486085,9.249976531054901e-14,9.249976544872329e-14,4.127145477424373e-32
0.000058682784301684706,9.705160286690038e-14,9.705160301187407e-14,4.5423660877843356e-32
0.00005915449441198906,1.0182743212052952e-13,1.0182743227263723e-13,4.999628382479687e-32
0.00005962999627196602,1.0683827546207466e-13,1.0683827562166744e-13,5.504296259377001e-32
0.000060109320360855414,1.1209569768000645e-13,1.1209569784745264e-13,6.0597637908077e-32
0.00006059249740289848,1.1761183265119283e-13,1.176118328268789e-13,6.671087042815428e-32
0.00006107955836930728,1.2339941134485646e-13,1.2339941152918786e-13,7.343733319038679e-32
0.00006157053448024993,1.2947179120455268e-13,1.2947179139795487e-13,8.085207418173297e-32
0.00006206545720685176,1.3584298697597865e-13,1.3584298717889793e-13,8.898658438694552e-32
0.00006256435827321262,1.4252770305175777e-13,1.4252770326466252e-13,9.795499777674465e-32
0.00006306726965844032,1.495413674078475e-13,1.4954136763122908e-13,1.0784731077751668e-31
0.00006357422359870051,1.5690016720988922e-13,1.569001674442632e-13,1.1872740830553281e-31
0.00006408525258928294,1.6462108617167517e-13,1.6462108641758243e-13,1.3066648350757956e-31
0.00006460038938668445,1.7272194375194815e-13,1.7272194400995628e-13,1.4385935742231323e-31
0.00006511966701070855,1.8122143627999415e-13,1.812214365506986e-13,1.5837741781940546e-31
0.000065643118746582,1.9013918010493959e-13,1.901391803889651e-13,1.7433813274921685e-31
0.00006617077814708839,1.9949575686833259e-13,1.994957571663347e-13,1.919545739820635e-31
0.00006670267903471877,2.0931276100449166e-13,2.0931276131715813e-13,2.112474725749022e-31
0.00006723885550383972,2.1961284957824213e-13,2.196128499062946e-13,2.3259971332450287e-31
0.00006777934192287871,2.3041979457505644e-13,2.3041979491925203e-13,2.5606963362121664e-31
0.00006832417293652712,2.4175853776427783e-13,2.417585381254109e-13,2.818283808429336e-31
0.00006887338346796092,2.5365524826203637e-13,2.536552486409404e-13,3.1028949461640104e-31
0.00006942700872107921,2.6613738292670613e-13,2.661373833242556e-13,3.4153118551970428e-31
0.00006998508418276077,2.792337497262808e-13,2.792337501433933e-13,3.7602613674453257e-31
0.00007054764562513872,2.9297457422391024e-13,2.9297457466154836e-13,4.139409931633157e-31
0.00007111472910789351,3.073915693350312e-13,3.073915697942049e-13,4.556637141315551e-31
0.00007168637098056427,3.2251800851707783e-13,3.2251800899884697e-13,5.015948020580162e-31
0.00007226260788487881,3.383888025606808e-13,3.3838880306615734e-13,5.52233726444069e-31
0.00007284347675710235,3.550405801595702e-13,3.550405806899206e-13,6.07925365606866e-31
0.00007342901483040504,3.7251177244512006e-13,3.725117730015684e-13,6.691848330577313e-31
0.0000740192596372486,3.908427016806256e-13,3.9084270226445607e-13,7.367030332237162e-31
0.00007461424901179216,4.100756743199985e-13,4.1007567493255856e-13,8.109604992558716e-31
0.0000752140210923173,4.302550786456336e-13,4.3025507928833705e-13,8.928517433162731e-31
0.00007581861432367277,4.514274872107839e-13,4.5142748788511396e-13,9.827605297891447e-31
0.00007642806745973872,4.736417643228447e-13,4.736417650303578e-13,1.081941794468658e-30
0.0000770424195659108,4.969491788156048e-13,4.969491795579336e-13,1.191024187020929e-30
0.00007766171002160424,5.21403522370708e-13,5.214035231495659e-13,1.3111247288331904e-30
0.00007828597852277801,5.470612336613834e-13,5.470612344785679e-13,1.4433141186269642e-30
0.00007891526508447928,5.73981528604943e-13,5.739815294623401e-13,1.5888828192715683e-30
0.00007954961004340837,6.022265370246294e-13,6.02226537924218e-13,1.7489818048216795e-30
0.00008018905406050434,6.318614460362028e-13,6.318614469800589e-13,1.925490213887351e-30
0.00008083363812355121,6.629546504901543e-13,6.629546514804564e-13,2.1196088464398173e-30
