5.00000000000001e-6,2.4755709128674452*^-20+0.*I,2.4755709137689694*^-20+0.*I,2.4755709091235208*^-20+0.*I,-1.2377854587564468*^-20-1.9941127513383804*^-30*I,-1.2377854541109984*^-20+1.9941118035019142*^-30*I,-1.2377854550125225*^-20-1.9941118526639664*^-30*I
5.0623599377924525e-6,2.6666957411363237*^-20+0.*I,2.6666957421074492*^-20+0.*I,2.666695737103352*^-20+0.*I,-1.3333478730702104*^-20-2.1748575990967437*^-30*I,-1.3333478680661131*^-20+2.174856539540039*^-30*I,-1.3333478690372388*^-20-2.1748565943939424*^-30*I
5.125497627953191e-6,2.872576236138629*^-20+0.*I,2.87257623718473*^-20+0.*I,2.8725762317942945*^-20+0.*I,-1.4362881207645322*^-20-2.3719850213403885*^-30*I,-1.436288115374097*^-20+2.3719838367142387*^-30*I,-1.4362881164201976*^-20-2.3719838980109547*^-30*I
5.1894227706000754e-6,3.0943515993991384*^-20+0.*I,3.0943516005260024*^-20+0.*I,3.094351594719402*^-20+0.*I,-1.5471758026028695*^-20-2.586979922106012*^-30*I,-1.547175796796269*^-20+2.5869785976315185*^-30*I,-1.5471757979231332*^-20-2.5869786662835296*^-30*I
5.254145186830737e-6,3.333248983742923*^-20+0.*I,3.333248984956786*^-20+0.*I,3.333248978701891*^-20+0.*I,-1.666624494998909*^-20-2.8214617958020038*^-30*I,-1.6666244887440138*^-20+2.8214603148487458*^-30*I,-1.666624489957877*^-20-2.821460391526166*^-30*I
5.319674820231383e-6,3.5905902835167975*^-20+0.*I,3.590590284824376*^-20+0.*I,3.590590278086576*^-20+0.*I,-1.7952951451272986*^-20-3.0771969268277758*^-30*I,-1.7952951383894986*^-20+3.0771952712359395*^-30*I,-1.795295139697077*^-20-3.077195356909405*^-30*I
5.386021738404514e-6,3.867799449045667*^-20+0.*I,3.867799450454196*^-20+0.*I,3.8677994431962084*^-20+0.*I,-1.933899728151827*^-20-3.356111694114397*^-30*I,-1.9338997208938394*^-20+3.356109843245086*^-30*I,-1.9338997223023686*^-20-3.356109938812574*^-30*I
5.453196134515633e-6,4.166410365796321*^-20+0.*I,4.166410367313594*^-20+0.*I,4.166410359495259*^-20+0.*I,-2.083205186807328*^-20-3.660307082390785*^-30*I,-2.0832051789889923*^-20+3.660305012875129*^-30*I,-2.0832051805062664*^-20-3.6603051200477544*^-30*I
5.52120832885931e-6,4.488075341847088*^-20+0.*I,4.488075343481502*^-20+0.*I,4.4880753350595563*^-20+0.*I,-2.2440376751345166*^-20-3.992074507588901*^-30*I,-2.2440376667125715*^-20+3.992072194168473*^-30*I,-2.244037668346985*^-20-3.9920723136248036*^-30*I
5.590068770444667e-6,4.834574250626404*^-20+0.*I,4.8345742523870015*^-20+0.*I,4.834574243314846*^-20+0.*I,-2.41728712984928*^-20-4.353913078393321*^-30*I,-2.4172871207771243*^-20+4.3539104918125815*^-30*I,-2.417287122537722*^-20-4.353910625350613*^-30*I
5.659788038600748e-6,5.207824379510862*^-20+0.*I,5.207824381407386*^-20+0.*I,5.2078243716348204*^-20+0.*I,-2.603912194641714*^-20-4.748548420335725*^-30*I,-2.6039121848691482*^-20+4.748545528358198*^-30*I,-2.6039121867656722*^-20-4.748545677627622*^-30*I
5.730376844601848e-6,5.609891038777362*^-20+0.*I,5.609891040820305*^-20+0.*I,5.609891030293255*^-20+0.*I,-2.804945524652206*^-20-5.1789532072336424*^-30*I,-2.804945514125156*^-20+5.178949974770554*^-30*I,-2.804945516168099*^-20-5.178950141403944*^-30*I
5.801846033313173e-6,6.042998989612658*^-20+0.*I,6.042998991813326*^-20+0.*I,6.042998980473542*^-20+0.*I,-3.021499500476221*^-20-5.648369555112827*^-30*I,-3.021499489136437*^-20+5.6483659403781795*^-30*I,-3.0214994913371047*^-20-5.648366127468912*^-30*I
