5.000000000000010e-05,3.713305852452675e-14,3.713305857999545e-14,-5.586512991122890e-26
5.040191524304593e-05,3.896034894004656e-14,3.896034899824483e-14,-4.902940805790383e-26
5.080706120334362e-05,4.087755882251335e-14,4.087755888357551e-14,-4.240683981023201e-26
5.121546385038335e-05,4.288911302567777e-14,4.288911308974474e-14,-3.599764782555502e-26
5.162714936240599e-05,4.499965414560815e-14,4.499965421282781e-14,-2.980189105201489e-26
5.204214412808109e-05,4.721405323551471e-14,4.721405330604220e-14,-2.381945730302926e-26
5.246047474819838e-05,4.953742104783377e-14,4.953742112183185e-14,-1.805005558988301e-26
5.288216803737281e-05,5.197511982951742e-14,5.197511990715688e-14,-1.249320820551505e-26
5.330725102576345e-05,5.453277569775152e-14,5.453277577921156e-14,-7.148242552402474e-27
5.373575096080594e-05,5.721629162466254e-14,5.721629171013115e-14,-2.014282707246670e-27
5.416769530895920e-05,6.003186106098191e-14,6.003186115065636e-14,2.909759285025275e-27
5.460311175746586e-05,6.298598223010822e-14,6.298598232419547e-14,7.625192395629444e-27
5.504202821612708e-05,6.608547312555760e-14,6.608547322427481e-14,1.213355588255938e-26
5.548447281909149e-05,6.933748724641335e-14,6.933748734998834e-14,1.643662885558544e-26
5.593047392665859e-05,7.274953010709123e-14,7.274953021576304e-14,2.053644014394045e-26
5.638006012709663e-05,7.632947655952232e-14,7.632947667354178e-14,2.443527847523085e-26
5.683326023847505e-05,8.008558896773094e-14,8.008558908736119e-14,2.813570297433799e-26
5.729010331051172e-05,8.402653627675256e-14,8.402653640226972e-14,3.164055399131491e-26
5.775061862643503e-05,8.816141401989947e-14,8.816141415159321e-14,3.495296426751099e-26
5.821483570486085e-05,9.249976531054901e-14,9.249976544872329e-14,3.807637044941346e-26
5.868278430168471e-05,9.705160286690038e-14,9.705160301187407e-14,4.101452495993843e-26
5.915449441198906e-05,1.018274321205295e-13,1.018274322726372e-13,4.377150823716463e-26
5.962999627196602e-05,1.068382754620747e-13,1.068382756216674e-13,4.635174135076866e-26
6.010932036085541e-05,1.120956976800065e-13,1.120956978474526e-13,4.875999900668806e-26
6.059249740289848e-05,1.176118326511928e-13,1.176118328268789e-13,5.100142295082047e-26
6.107955836930728e-05,1.233994113448565e-13,1.233994115291879e-13,5.308153578285027e-26
6.157053448024993e-05,1.294717912045527e-13,1.294717913979549e-13,5.500625519158686e-26
6.206545720685176e-05,1.358429869759786e-13,1.358429871788979e-13,5.678190862349889e-26
6.256435827321262e-05,1.425277030517578e-13,1.425277032646625e-13,5.841524839643727e-26
6.306726965844032e-05,1.495413674078475e-13,1.495413676312291e-13,5.991346727085321e-26
6.357422359870051e-05,1.569001672098892e-13,1.569001674442632e-13,6.128421449114384e-26
6.408525258928294e-05,1.646210861716752e-13,1.646210864175824e-13,6.253561231008773e-26
6.460038938668445e-05,1.727219437519482e-13,1.727219440099563e-13,6.367627300967390e-26
6.511966701070855e-05,1.812214362799942e-13,1.812214365506986e-13,6.471531643197689e-26
6.564311874658201e-05,1.901391801049396e-13,1.901391803889651e-13,6.566238803408814e-26
6.617077814708839e-05,1.994957568683326e-13,1.994957571663347e-13,6.652767748148104e-26
6.670267903471877e-05,2.093127610044917e-13,2.093127613171581e-13,6.732193779456411e-26
6.723885550383972e-05,2.196128495782421e-13,2.196128499062946e-13,6.805650506356108e-26
6.777934192287871e-05,2.304197945750564e-13,2.304197949192520e-13,6.874331874725456e-26
6.832417293652712e-05,2.417585377642778e-13,2.417585381254109e-13,6.939494257153446e-26
6.887338346796092e-05,2.536552482620364e-13,2.536552486409404e-13,7.002458604410889e-26
6.942700872107921e-05,2.661373829267061e-13,2.661373833242556e-13,7.064612660216225e-26
6.998508418276077e-05,2.792337497262808e-13,2.792337501433933e-13,7.127413241018294e-26
7.054764562513872e-05,2.929745742239102e-13,2.929745746615484e-13,7.192388582563160e-26
7.111472910789351e-05,3.073915693350312e-13,3.073915697942049e-13,7.261140755058109e-26
7.168637098056427e-05,3.225180085170778e-13,3.225180089988470e-13,7.335348148793152e-26
7.226260788487881e-05,3.383888025606808e-13,3.383888030661573e-13,7.416768032128720e-26
7.284347675710235e-05,3.550405801595702e-13,3.550405806899206e-13,7.507239183807859e-26
7.342901483040504e-05,3.725117724451201e-13,3.725117730015684e-13,7.608684601602113e-26
7.401925963724860e-05,3.908427016806256e-13,3.908427022644561e-13,7.723114289352418e-26
7.461424901179216e-05,4.100756743199985e-13,4.100756749325586e-13,7.852628124519887e-26
7.521402109231729e-05,4.302550786456336e-13,4.302550792883371e-13,7.999418808416028e-26
7.581861432367277e-05,4.514274872107839e-13,4.514274878851140e-13,8.165774901338447e-26
7.642806745973872e-05,4.736417643228447e-13,4.736417650303578e-13,8.354083944895403e-26
7.704241956591079e-05,4.969491788156048e-13,4.969491795579336e-13,8.566835673862012e-26
7.766171002160424e-05,5.214035223707080e-13,5.214035231495659e-13,8.806625319971236e-26
7.828597852277801e-05,5.470612336613834e-13,5.470612344785679e-13,9.076157010105082e-26
7.891526508447928e-05,5.739815286049430e-13,5.739815294623401e-13,9.378247261415142e-26
7.954961004340837e-05,6.022265370246294e-13,6.022265379242180e-13,9.715828575966818e-26
8.018905406050434e-05,6.318614460362028e-13,6.318614469800589e-13,1.009195313756869e-25
8.083363812355121e-05,6.629546504901543e-13,6.629546514804564e-13,1.050979661351697e-25
8.148340354980533e-05,6.955779108167411e-13,6.955779118557746e-13,1.097266206405553e-25
8.213839198864377e-05,7.298065186380995e-13,7.298065197282625e-13,1.148398396242418e-25
8.279864542423396e-05,7.657194705296207e-13,7.657194716734291e-13,1.204733232844157e-25
8.346420617822491e-05,8.033996503315944e-13,8.033996515316881e-13,1.266641697864547e-25
8.413511691245988e-05,8.429340204318268e-13,8.429340216909755e-13,1.334509189609025e-25
8.481142063171110e-05,8.844138224606855e-13,8.844138237817950e-13,1.408735972298201e-25
