5.000000000000010e-06,3.713356365106482e-20,3.713356370653454e-20,-2.068698706222989e-29
5.062359937792453e-06,4.000043607185951e-20,4.000043613161174e-20,-2.065834460528516e-29
5.125497627953191e-06,4.308864349340559e-20,4.308864355777095e-20,-2.062109457804040e-29
5.189422770600075e-06,4.641527393855539e-20,4.641527400789004e-20,-2.057488255807411e-29
5.254145186830737e-06,4.999873469966420e-20,4.999873477435178e-20,-2.051934198632564e-29
5.319674820231383e-06,5.385885419191185e-20,5.385885427236564e-20,-2.045409376465789e-29
5.386021738404514e-06,5.801699167014776e-20,5.801699175681294e-20,-2.037874583992472e-29
5.453196134515633e-06,6.249615541634782e-20,6.249615550970391e-20,-2.029289277407976e-29
5.521208328859310e-06,6.732113005165893e-20,6.732113015222252e-20,-2.019611529984659e-29
5.590068770444667e-06,7.251861367747750e-20,7.251861378580503e-20,-2.008797986145413e-29
5.659788038600748e-06,7.811736560441989e-20,7.811736572111080e-20,-1.996803813992252e-29
5.730376844601848e-06,8.414836548660463e-20,8.414836561230458e-20,-1.983582656236780e-29
5.801846033313173e-06,9.064498474179537e-20,9.064498487719989e-20,-1.969086579477379e-29
5.874206584856922e-06,9.764317120591097e-20,9.764317135176931e-20,-1.953266021766123e-29
5.947469616299249e-06,1.051816480436727e-19,1.051816482007919e-19,-1.936069738406302e-29
6.021646383358210e-06,1.133021280160076e-19,1.133021281852571e-19,-1.917444745919431e-29
6.096748282133071e-06,1.220495442898311e-19,1.220495444721474e-19,-1.897336264118394e-29
6.172786850855072e-06,1.314722990673278e-19,1.314722992637197e-19,-1.875687656221218e-29
6.249773771660138e-06,1.416225314105035e-19,1.416225316220578e-19,-1.852440366937525e-29
6.327720872383639e-06,1.525564057429417e-19,1.525564059708289e-19,-1.827533858457414e-29
6.406640128377597e-06,1.643344226251534e-19,1.643344228706344e-19,-1.800905544269954e-29
6.486543664350436e-06,1.770217535231090e-19,1.770217537875422e-19,-1.772490720735985e-29
6.567443756229808e-06,1.906886014223677e-19,1.906886017072163e-19,-1.742222496337085e-29
6.649352833048565e-06,2.054105892831632e-19,2.054105895900034e-19,-1.710031718519964e-29
6.732283478854348e-06,2.212691784859162e-19,2.212691788164458e-19,-1.675846898052513e-29
6.816248434642838e-06,2.383521195825223e-19,2.383521199385701e-19,-1.639594130804941e-29
6.901260600315271e-06,2.567539378476129e-19,2.567539382311492e-19,-1.601197016866104e-29
6.987333036660277e-06,2.765764563164548e-19,2.765764567296018e-19,-1.560576576902170e-29
7.074478967360519e-06,2.979293592036535e-19,2.979293596486972e-19,-1.517651165661275e-29
7.162711781024229e-06,3.209307988201798e-19,3.209307992995828e-19,-1.472336382524528e-29
7.252045033242204e-06,3.457080493470454e-19,3.457080498634603e-19,-1.424544979000016e-29
7.342492448670384e-06,3.723982110831049e-19,3.723982116393894e-19,-1.374186763052903e-29
7.434067923138498e-06,4.011489690638580e-19,4.011489696630900e-19,-1.321168500160775e-29
7.526785525784840e-06,4.321194102488464e-19,4.321194108943417e-19,-1.265393810979622e-29
7.620659501217841e-06,4.654809037994926e-19,4.654809044948230e-19,-1.206763065501404e-29
7.715704271704492e-06,5.014180493181529e-19,5.014180500671658e-19,-1.145173273580259e-29
7.811934439386168e-06,5.401296982953531e-19,5.401296991021931e-19,-1.080517971699707e-29
7.909364788521921e-06,5.818300544170910e-19,5.818300552862226e-19,-1.012687105848904e-29
8.008010287759914e-06,6.267498588206683e-19,6.267498597569005e-19,-9.415669103709460e-30
8.107886092437087e-06,6.751376668573430e-19,6.751376678658565e-19,-8.670397826415965e-30
