5.00000000000001e-6,2.4755709128674452e-20,2.4755709137689694e-20,2.4755709091235208e-20,-1.2377854587564468e-20,-1.2377854541109984e-20,-1.2377854550125225e-20
5.0623599377924525e-6,2.6666957411363237e-20,2.6666957421074492e-20,2.666695737103352e-20,-1.3333478730702104e-20,-1.3333478680661131e-20,-1.3333478690372388e-20
5.125497627953191e-6,2.872576236138629e-20,2.87257623718473e-20,2.8725762317942945e-20,-1.4362881207645322e-20,-1.436288115374097e-20,-1.4362881164201976e-20
5.1894227706000754e-6,3.0943515993991384e-20,3.0943516005260024e-20,3.094351594719402e-20,-1.5471758026028695e-20,-1.547175796796269e-20,-1.5471757979231332e-20
5.254145186830737e-6,3.333248983742923e-20,3.333248984956786e-20,3.333248978701891e-20,-1.666624494998909e-20,-1.6666244887440138e-20,-1.666624489957877e-20
5.319674820231383e-6,3.5905902835167975e-20,3.590590284824376e-20,3.590590278086576e-20,-1.7952951451272986e-20,-1.7952951383894986e-20,-1.795295139697077e-20
5.386021738404514e-6,3.867799449045667e-20,3.867799450454196e-20,3.8677994431962084e-20,-1.933899728151827e-20,-1.9338997208938394e-20,-1.9338997223023686e-20
5.453196134515633e-6,4.166410365796321e-20,4.166410367313594e-20,4.166410359495259e-20,-2.083205186807328e-20,-2.0832051789889923e-20,-2.0832051805062664e-20
5.52120832885931e-6,4.488075341847088e-20,4.488075343481502e-20,4.4880753350595563e-20,-2.2440376751345166e-20,-2.2440376667125715e-20,-2.244037668346985e-20
5.590068770444667e-6,4.834574250626404e-20,4.8345742523870015e-20,4.834574243314846e-20,-2.41728712984928e-20,-2.4172871207771243e-20,-2.417287122537722e-20
5.659788038600748e-6,5.207824379510862e-20,5.207824381407386e-20,5.2078243716348204e-20,-2.603912194641714e-20,-2.6039121848691482e-20,-2.6039121867656722e-20
5.730376844601848e-6,5.609891038777362e-20,5.609891040820305e-20,5.609891030293255e-20,-2.804945524652206e-20,-2.804945514125156e-20,-2.804945516168099e-20
5.801846033313173e-6,6.042998989612658e-20,6.042998991813326e-20,6.042998980473542e-20,-3.021499500476221e-20,-3.021499489136437e-20,-3.0214994913371047e-20
5.874206584856922e-6,6.509544754414052e-20,6.50954475678462e-20,6.509544744569356e-20,-3.2547723833146586e-20,-3.254772371099394e-20,-3.2547723734699625e-20
5.947469616299249e-6,7.012109877499206e-20,7.012109880052793e-20,7.012109866894457e-20,-3.506054945328771e-20,-3.506054932170435e-20,-3.506054934724022e-20
6.02164638335821e-6,7.553475209599739e-20,7.553475212350475e-20,7.553475198176258e-20,-3.776737611886978e-20,-3.7767375977127616e-20,-3.7767376004634963e-20
6.0967482821330714e-6,8.136636295180056e-20,8.136636298143159e-20,8.136636282874632e-20,-4.0683181552242915e-20,-4.0683181399557644e-20,-4.068318142918868e-20
6.172786850855072e-6,8.76481994772278e-20,8.764819950914647e-20,8.764819934467324e-20,-4.3824099820850523e-20,-4.3824099656377274e-20,-4.382409968829596e-20
6.249773771660138e-6,9.441502104698889e-20,9.441502108137183e-20,9.441502090420054e-20,-4.720751061208009e-20,-4.72075104349088e-20,-4.720751046929174e-20
6.327720872383639e-6,1.0170427061018178e-19,1.0170427064721923e-19,1.0170427045636956e-19,-5.085213540051574e-20,-5.0852135209666047e-20,-5.0852135246703503e-20
6.406640128377597e-6,1.0955628187385935e-19,1.0955628191375624e-19,1.0955628170817213e-19,-5.477814103972173e-20,-5.477814083413762e-20,-5.477814087403452e-20
6.486543664350436e-6,1.18014502482051e-19,1.1801450252502812e-19,1.1801450230357203e-19,-5.900725135175354e-20,-5.900725113029745e-20,-5.900725117327457e-20
6.5674437562298076e-6,1.2712573442518243e-19,1.2712573447147757e-19,1.2712573423292409e-19,-6.356286733186794e-20,-6.356286709331447e-20,-6.356286713960961e-20
6.649352833048565e-6,1.3694039301013295e-19,1.3694039306000228e-19,1.3694039280303145e-19,-6.847019663355188e-20,-6.847019637658106e-20,-6.847019642645039e-20
6.732283478854348e-6,1.4751278582391108e-19,1.4751278587763054e-19,1.4751278560082046e-19,-7.375639305036058e-20,-7.375639277355049e-20,-7.375639282726996e-20
6.816248434642838e-6,1.5890141323451325e-19,1.5890141329238008e-19,1.5890141299419906e-19,-7.945070676634713e-20,-7.945070646816611e-20,-7.945070652603294e-20
6.901260600315271e-6,1.7116929209176508e-19,1.7116929215409949e-19,1.7116929183289758e-19,-8.558464620648348e-20,-8.558464588528159e-20,-8.5584645947616e-20
6.9873330366602766e-6,1.8438430441925431e-19,1.8438430448640119e-19,1.8438430414040113e-19,-9.21921523826272e-20,-9.219215203662712e-20,-9.2192152103774e-20
7.0744789673605195e-6,1.9861957302680057e-19,1.986195730991315e-19,1.986195727264187e-19,-9.930978669975667e-20,-9.930978632704388e-20,-9.930978639937481e-20
7.162711781024229e-6,2.139538661218067e-19,2.1395386619972188e-19,2.1395386579823405e-19,-1.0697693326164726e-19,-1.0697693286015943e-19,-1.0697693293807461e-19
7.2520450332422035e-6,2.304720331583763e-19,2.304720332423069e-19,2.3047203280982243e-19,-1.1523601679543037e-19,-1.1523601636294595e-19,-1.152360164468765e-19
7.342492448670384e-6,2.482654743358492e-19,2.482654744262596e-19,2.482654739603855e-19,-1.2413273740086165e-19,-1.2413273693498757e-19,-1.2413273702539794e-19
7.434067923138498e-6,2.6743264634466955e-19,2.6743264644206e-19,2.6743264594021843e-19,-1.337163234232556e-19,-1.3371632292141398e-19,-1.3371632301880443e-19
7.52678552578484e-6,2.8807960715798505e-19,2.880796072628945e-19,2.8807960672230854e-19,-1.440398038492855e-19,-1.4403980330869957e-19,-1.44039803413609e-19
7.620659501217841e-6,3.1032060288353976e-19,3.1032060299654866e-19,3.103206024142271e-19,-1.5516030173293064e-19,-1.5516030115060911e-19,-1.55160301263618e-19
7.715704271704492e-6,3.342786999230436e-19,3.3427870004477723e-19,3.3427869941749795e-19,-1.6713935027516143e-19,-1.6713934964788212e-19,-1.671393497696158e-19
7.811934439386168e-6,3.6008646593699666e-19,3.600864660681287e-19,3.6008646539242076e-19,-1.8004323330635233e-19,-1.8004323263064436e-19,-1.800432327617764e-19
7.909364788521921e-6,3.8788670338289236e-19,3.8788670352414834e-19,3.8788670279627283e-19,-1.9394335205538396e-19,-1.9394335132750842e-19,-1.939433514687644e-19
8.008010287759914e-6,4.178332396857721e-19,4.1783323983793363e-19,4.1783323905386295e-19,-2.089166202349214e-19,-2.089166194508507e-19,-2.0891661960301226e-19
8.107886092437087e-6,4.500917784133285e-19,4.500917785772377e-19,4.5009177773263325e-19,-2.2504588962896644e-19,-2.250458887843621e-19,-2.250458889482712e-19
8.209007546907605e-6,4.848408161654235e-19,4.848408163419871e-19,4.848408154321757e-19,-2.424204085376175e-19,-2.42420407627806e-19,-2.4242040780436963e-19
8.311390186900177e-6,5.222726302513746e-19,5.222726304415696e-19,5.2227262946151685e-19,-2.611363156157137e-19,-2.6113631463566087e-19,-2.6113631482585593e-19
8.41504974190494e-6,5.625943426202317e-19,5.625943428251107e-19,5.625943417693935e-19,-2.8129717183797444e-19,-2.8129717078225726e-19,-2.8129717098713624e-19
8.520002137590023e-6,6.060290659310266e-19,6.060290661517232e-19,6.060290650145001e-19,-3.0301453353412487e-19,-3.030145323969018e-19,-3.0301453261759826e-19
8.626263498248342e-6,6.528171381046123e-19,6.528171383423475e-19,6.528171371173258e-19,-3.2640856966481695e-19,-3.264085684397953e-19,-3.264085686775305e-19
8.73385014927474e-6,7.032174521881493e-19,7.032174524442388e-19,7.032174511246401e-19,-3.51608726753874e-19,-3.5160872543427537e-19,-3.5160872569036473e-19
8.842778619674197e-6,7.57508888890924e-19,7.575088891667846e-19,7.575088877453072e-19,-3.7875444515620064e-19,-3.787544437347233e-19,-3.7875444401058394e-19
8.953065644601226e-6,8.159918597180515e-19,8.159918600152097e-19,8.159918584839881e-19,-4.0799593062463653e-19,-4.0799592909341495e-19,-4.079959293905732e-19
9.064728167931024e-6,8.789899692407849e-19,8.78989969560885e-19,8.789899679114464e-19,-4.394949854451116e-19,-4.394949837956731e-19,-4.394949841157734e-19
9.177783344862541e-6,9.468518057011511e-19,9.468518060459644e-19,9.468518042691822e-19,-4.734259037389667e-19,-4.734259019621844e-19,-4.734259023069977e-19
9.29224854455417e-6,1.0199528698590494e-18,1.0199528702304837e-18,1.019952868316526e-18,-5.099764358865035e-19,-5.099764339725459e-19,-5.099764343439803e-19
